Tanggal,Actual,Predicted,Difference
2023-09-30,26967.9,26797.6,170.3
2023-10-01,27983.8,26881.5,1102.3
2023-10-02,27530.8,27608.3,-77.5
2023-10-03,27430.0,27456.9,-27.0
2023-10-04,27799.4,27412.8,386.6
2023-10-05,27415.9,27657.2,-241.3
2023-10-06,27946.6,27439.8,506.8
2023-10-07,27968.8,27776.5,192.3
2023-10-08,27935.1,27848.6,86.5
2023-10-09,27583.7,27865.1,-281.4
2023-10-10,27391.0,27634.0,-243.0
2023-10-11,26873.3,27452.7,-579.4
2023-10-12,26756.8,27041.1,-284.3
2023-10-13,26862.4,26852.7,9.7
2023-10-14,26861.7,26851.0,10.7
2023-10-15,27159.7,26831.3,328.4
2023-10-16,28519.5,27030.0,1489.5
2023-10-17,28415.7,28009.2,406.5
2023-10-18,28328.3,28161.4,167.0
2023-10-19,28719.8,28216.3,503.5
2023-10-20,29682.9,28523.6,1159.4
2023-10-21,29918.4,29258.7,659.7
2023-10-22,29993.9,29598.2,395.7
2023-10-23,33086.2,29785.1,3301.1
2023-10-24,33901.5,31994.8,1906.7
2023-10-25,34502.8,33023.0,1479.8
2023-10-26,34156.6,33834.7,321.9
2023-10-27,33909.8,33874.9,34.9
2023-10-28,34089.6,33807.2,282.3
2023-10-29,34538.5,33931.2,607.3
2023-10-30,34502.4,34257.1,245.2
2023-10-31,34667.8,34302.3,365.5
2023-11-01,35437.3,34453.9,983.4
2023-11-02,34938.2,35024.0,-85.8
2023-11-03,34732.3,34803.3,-71.0
2023-11-04,35082.2,34668.6,413.5
2023-11-05,35049.4,34875.7,173.7
2023-11-06,35037.4,34878.3,159.1
2023-11-07,35443.6,34882.9,560.7
2023-11-08,35655.3,35168.5,486.7
2023-11-09,36693.1,35370.4,1322.7
2023-11-10,37314.0,36151.0,1163.0
2023-11-11,37138.1,36751.6,386.5
2023-11-12,37054.5,36820.9,233.7
2023-11-13,36502.4,36847.3,-345.0
2023-11-14,35537.6,36488.1,-950.4
2023-11-15,37880.6,35758.4,2122.2
2023-11-16,36154.8,37193.4,-1038.6
2023-11-17,36596.7,36204.4,392.3
2023-11-18,36585.7,36437.7,148.0
2023-11-19,37386.5,36412.0,974.6
2023-11-20,37477.0,36967.7,509.3
2023-11-21,35813.8,37130.6,-1316.8
2023-11-22,37432.3,36073.1,1359.2
2023-11-23,37289.6,37003.8,285.8
2023-11-24,37720.3,36990.7,729.6
2023-11-25,37796.8,37355.6,441.2
2023-11-26,37479.1,37492.0,-12.8
2023-11-27,37254.2,37332.1,-77.9
2023-11-28,37831.1,37168.3,662.8
2023-11-29,37858.5,37517.4,341.1
2023-11-30,37712.7,37590.0,122.7
2023-12-01,38688.8,37530.8,1158.0
2023-12-02,39476.3,38202.4,1274.0
2023-12-03,39978.4,38868.9,1109.5
2023-12-04,41980.1,39399.1,2581.0
2023-12-05,44080.6,40949.6,3131.1
2023-12-06,43746.4,42736.7,1009.7
2023-12-07,43292.7,42991.2,301.5
2023-12-08,44166.6,42942.0,1224.6
2023-12-09,43726.0,43594.9,131.1
2023-12-10,43779.7,43409.9,369.8
2023-12-11,41243.8,43480.6,-2236.7
2023-12-12,41450.2,41744.7,-294.5
2023-12-13,42890.7,41572.2,1318.6
2023-12-14,43024.0,42352.3,671.7
2023-12-15,41929.8,42533.5,-603.7
2023-12-16,42240.1,41888.5,351.7
2023-12-17,41364.7,42020.2,-655.5
2023-12-18,42623.5,41380.5,1243.0
2023-12-19,42270.5,42132.4,138.1
2023-12-20,43652.2,41960.7,1691.6
2023-12-21,43869.2,42942.9,926.3
2023-12-22,43997.9,43263.2,734.7
2023-12-23,43739.5,43507.6,231.9
2023-12-24,43016.1,43427.9,-411.8
2023-12-25,43613.1,42953.3,659.9
2023-12-26,42520.4,43272.7,-752.3
2023-12-27,43442.9,42524.4,918.4
2023-12-28,42627.9,43050.2,-422.3
2023-12-29,42099.4,42512.7,-413.3
2023-12-30,42156.9,42094.4,62.5
2023-12-31,42265.2,42012.5,252.7
2024-01-01,44167.3,42018.3,2149.1
2024-01-02,44958.0,43308.3,1649.6
2024-01-03,42848.2,44075.7,-1227.5
2024-01-04,44179.9,42898.6,1281.4
2024-01-05,44162.7,43708.3,454.4
2024-01-06,43989.2,43736.0,253.2
2024-01-07,43943.1,43688.1,255.0
2024-01-08,46970.5,43663.0,3307.5
2024-01-09,46139.7,45729.6,410.1
2024-01-10,46627.8,45507.8,1119.9
2024-01-11,46368.6,46029.8,338.8
2024-01-12,42853.2,45958.2,-3105.0
2024-01-13,42842.4,43594.1,-751.7
2024-01-14,41796.3,43173.5,-1377.2
2024-01-15,42512.0,42131.4,380.6
2024-01-16,43154.9,42340.6,814.3
2024-01-17,42742.7,42700.1,42.6
2024-01-18,41262.1,42481.1,-1219.0
2024-01-19,41618.4,41469.2,149.2
2024-01-20,41665.6,41513.8,151.8
2024-01-21,41545.8,41451.1,94.7
2024-01-22,39507.4,41343.2,-1835.9
2024-01-23,39845.6,39915.5,-69.9
2024-01-24,40077.1,39873.4,203.7
2024-01-25,39933.8,39883.0,50.8
2024-01-26,41816.9,39758.0,2058.9
2024-01-27,42120.1,41025.2,1094.8
2024-01-28,42035.6,41452.3,583.3
2024-01-29,43288.2,41599.4,1688.9
2024-01-30,42952.6,42550.9,401.7
2024-01-31,42582.6,42520.5,62.1
2024-02-01,43075.8,42363.6,712.2
2024-02-02,43185.9,42690.3,495.5
2024-02-03,42992.2,42804.5,187.8
2024-02-04,42583.6,42722.0,-138.4
2024-02-05,42658.7,42444.5,214.2
2024-02-06,43084.7,42439.7,644.9
